,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
TRINITY_DN187780_c0_g1_i1,2.404627882,-0.438647853,0.638595048,-0.686895168,0.492148792,0.999667108
TRINITY_DN18784_c0_g1_i1,4.632325927,0.114911218,0.493473689,0.232861895,0.815868648,0.999667108
TRINITY_DN18789_c0_g1_i2,1.98712381,0.319272068,0.80239864,0.39789707,0.69070606,0.999667108
TRINITY_DN18791_c0_g1_i1,26.33388365,0.28682106,0.275817878,1.039892928,0.298389648,0.999667108
TRINITY_DN18792_c0_g1_i2,13.49701003,0.430529732,0.329116437,1.308138046,0.190826491,0.999667108
TRINITY_DN18794_c0_g1_i2,2.484430983,0.94054536,0.793082925,1.185935708,0.23564769,0.999667108
TRINITY_DN18805_c0_g1_i1,82.65124703,-0.60974507,0.25451118,-2.395749648,0.016586415,0.999667108
TRINITY_DN18807_c0_g1_i3,3.835485998,-0.286886643,0.59461399,-0.482475434,0.629468246,0.999667108
TRINITY_DN188090_c0_g1_i1,3.440890517,0.015421958,0.617410357,0.024978456,0.980072148,0.999667108
TRINITY_DN18809_c0_g1_i1,1.303468364,-0.689156174,0.961479536,-0.716766347,0.47351828,0.999667108
TRINITY_DN18812_c0_g3_i3,1.604238206,-0.194754719,0.813217976,-0.23948649,0.810728371,0.999667108
TRINITY_DN18814_c0_g1_i2,12.95495149,0.063638478,0.318931519,0.199536497,0.841843097,0.999667108
TRINITY_DN188180_c0_g1_i1,1.412714406,-1.173094998,0.857034935,-1.368783174,0.171067062,0.999667108
TRINITY_DN18819_c0_g1_i1,23.1074177,-0.368500376,0.2469864,-1.491986508,0.135702682,0.999667108
TRINITY_DN18829_c0_g1_i4,3.435628673,-0.015042699,0.665204634,-0.022613642,0.981958462,0.999667108
TRINITY_DN18841_c0_g1_i1,1.973002656,0.87562145,0.891389849,0.982310322,0.325946991,0.999667108
TRINITY_DN18854_c0_g1_i1,1.862066136,-0.062763424,0.856967362,-0.07323899,0.94161594,0.999667108
TRINITY_DN18854_c2_g1_i1,3.218947334,-0.733731981,0.624436427,-1.175030714,0.239982428,0.999667108
TRINITY_DN18854_c3_g1_i1,1.030748835,0.009039813,1.114612964,0.008110271,0.993529011,0.999667108
TRINITY_DN18858_c0_g1_i12,4.28339523,-0.139361964,0.52534756,-0.265275742,0.790797051,0.999667108
TRINITY_DN18868_c0_g1_i1,3.316836502,0.411888527,0.587105527,0.701557911,0.482954908,0.999667108
TRINITY_DN18882_c0_g1_i4,26.79343618,-0.142731794,0.233161626,-0.612158169,0.540433115,0.999667108
TRINITY_DN18884_c1_g1_i1,39.18937282,-0.239026863,0.223503313,-1.069455574,0.284864437,0.999667108
TRINITY_DN18884_c2_g1_i1,8.60500119,-0.760915234,0.432866088,-1.757853653,0.078772414,0.999667108
TRINITY_DN18885_c0_g1_i1,3.272818818,0.387143261,0.588708908,0.65761407,0.510786151,0.999667108
TRINITY_DN188927_c0_g1_i1,6.295755223,-0.512808874,0.431836085,-1.187508159,0.23502724,0.999667108
TRINITY_DN18894_c0_g1_i1,3.338709259,0.173207437,0.607737022,0.285003926,0.775641134,0.999667108
TRINITY_DN18899_c0_g1_i1,14.84533559,0.01554774,0.282050841,0.05512389,0.956039764,0.999667108
TRINITY_DN188_c0_g1_i1,5.516646604,0.043385026,0.462693907,0.093766148,0.925294923,0.999667108
TRINITY_DN18901_c0_g1_i5,5.563317213,-0.122808394,0.466044043,-0.26351242,0.792155652,0.999667108
TRINITY_DN18909_c0_g1_i1,4.639678872,0.976772383,0.52701129,1.853418328,0.063822422,0.999667108
TRINITY_DN1890_c0_g1_i3,6.463255238,-0.259295791,0.440526413,-0.588604414,0.556126672,0.999667108
TRINITY_DN189149_c0_g1_i1,7.282175267,-0.522282197,0.431157298,-1.211349546,0.225761468,0.999667108
TRINITY_DN18914_c0_g1_i1,21.80656699,-0.272880045,0.243107955,-1.122464483,0.261665001,0.999667108
TRINITY_DN18922_c0_g1_i2,2.031820529,0.270611651,0.735367997,0.367994871,0.712877058,0.999667108
TRINITY_DN18951_c0_g1_i2,7.419363047,-0.920733214,0.414770027,-2.219864391,0.026427974,0.999667108
TRINITY_DN1895_c1_g1_i1,59.17935204,0.304334303,0.194989098,1.560775994,0.118576613,0.999667108
TRINITY_DN1895_c1_g1_i5,8.6738956,0.143362763,0.369753236,0.387725514,0.698219172,0.999667108
TRINITY_DN18970_c0_g1_i3,9.586337042,0.435884603,0.377576077,1.154428551,0.248324515,0.999667108
TRINITY_DN1897_c0_g1_i2,3.730981878,0.109355578,0.584725099,0.187020496,0.851644563,0.999667108
TRINITY_DN18980_c0_g1_i2,4.328920922,0.369423042,0.526215341,0.702037765,0.482655612,0.999667108
TRINITY_DN18993_c0_g1_i1,1.49825244,-1.266667295,1.074288589,-1.179075443,0.238368136,0.999667108
TRINITY_DN1899_c0_g1_i3,3.696353489,-0.39146794,0.523125417,-0.748325216,0.454264018,0.999667108
TRINITY_DN19002_c0_g1_i1,5.290857872,-0.019865086,0.501288354,-0.039628063,0.968389654,0.999667108
TRINITY_DN1901_c0_g1_i5,5.497153342,0.243630437,0.463736534,0.525363907,0.599330239,0.999667108
TRINITY_DN1901_c0_g2_i1,3.235345535,0.196305103,0.663207172,0.295993637,0.76723494,0.999667108
TRINITY_DN19022_c0_g1_i7,3.037132488,0.320394077,0.602878042,0.531440946,0.595113254,0.999667108
TRINITY_DN19024_c0_g1_i3,0.922918312,0.275046611,1.112777553,0.247171243,0.8047757,0.999667108
TRINITY_DN1903_c1_g1_i1,3.079673619,0.354869716,0.607747562,0.583909732,0.559281046,0.999667108
TRINITY_DN19041_c0_g2_i5,5.714306379,-0.088918503,0.437553029,-0.20321766,0.83896491,0.999667108
TRINITY_DN19043_c0_g1_i1,5.555509042,0.396581895,0.558928769,0.709539242,0.477989908,0.999667108
TRINITY_DN19046_c0_g1_i2,4.35160724,0.540512158,0.523861412,1.03178464,0.302173017,0.999667108
TRINITY_DN19047_c0_g1_i1,5.036177713,-0.161775419,0.477269128,-0.338960577,0.734639429,0.999667108
TRINITY_DN19051_c0_g1_i1,2.187682343,0.097864289,0.798781408,0.122516984,0.902489596,0.999667108
TRINITY_DN19058_c0_g1_i2,15.70395008,0.248464259,0.30943897,0.802950767,0.422003191,0.999667108
TRINITY_DN190698_c0_g1_i3,8.563142737,0.383252406,0.410883662,0.932751631,0.35094822,0.999667108
TRINITY_DN1906_c0_g1_i4,1.335964449,0.789247211,1.049862312,0.75176259,0.452193843,0.999667108
TRINITY_DN1906_c1_g1_i1,2.211070708,-0.438449821,0.778504042,-0.563195304,0.5733019,0.999667108
TRINITY_DN19071_c0_g1_i1,1.008662619,-0.511568612,1.112219511,-0.45995292,0.645550014,0.999667108
TRINITY_DN19074_c0_g1_i1,2.458460971,-0.446898727,0.793463909,-0.563225022,0.573281666,0.999667108
TRINITY_DN19079_c0_g2_i2,1.59491448,-0.957922231,0.850145619,-1.126774295,0.259837921,0.999667108
TRINITY_DN19084_c0_g1_i2,9.096824068,-0.02420033,0.376765574,-0.064231798,0.948785659,0.999667108
TRINITY_DN19087_c0_g1_i2,10.64786197,-0.032016703,0.333665271,-0.095954557,0.923556664,0.999667108
TRINITY_DN1908_c1_g1_i6,1.239399604,0.922580513,1.011164432,0.912394151,0.361561268,0.999667108
TRINITY_DN19093_c0_g1_i1,5.51559299,-0.2389523,0.522061281,-0.457709293,0.64716131,0.999667108
TRINITY_DN19100_c0_g1_i2,1.26337497,-1.252156222,1.100651331,-1.137650214,0.25526657,0.999667108
TRINITY_DN191027_c1_g1_i1,2.018144821,-0.754118911,0.866191064,-0.870614975,0.383964417,0.999667108
TRINITY_DN19102_c0_g1_i1,2.070605068,1.496954915,0.901244885,1.660985754,0.096716308,0.999667108
TRINITY_DN19108_c0_g1_i4,16.40745088,0.308344908,0.299794092,1.028522298,0.303704208,0.999667108
TRINITY_DN19110_c0_g1_i1,3.281946098,-0.046147679,0.577879184,-0.079856968,0.936351015,0.999667108
TRINITY_DN19112_c0_g1_i2,2.670227746,-0.361805562,0.646966934,-0.559233468,0.576002395,0.999667108
TRINITY_DN1911_c0_g1_i1,5.290126811,-0.711915252,0.503839805,-1.412979372,0.157661789,0.999667108
TRINITY_DN19125_c0_g1_i6,2.109212993,0.029523265,0.707216161,0.041745744,0.966701387,0.999667108
TRINITY_DN191389_c0_g1_i1,1.35615461,1.002240299,0.990706746,1.011641742,0.31170938,0.999667108
TRINITY_DN191424_c0_g1_i1,0.94434765,0.153776341,1.169454382,0.131494091,0.895384461,0.999667108
TRINITY_DN191539_c0_g1_i1,1.505578398,0.162934437,0.916918791,0.177697784,0.858960326,0.999667108
TRINITY_DN19157_c0_g1_i1,2.270756824,-0.069091988,0.699890322,-0.098718308,0.921361932,0.999667108
TRINITY_DN191961_c0_g1_i1,0.918664289,0.487947556,1.135604068,0.429681057,0.667427665,0.999667108
TRINITY_DN191996_c0_g1_i1,1.218222255,0.710908932,0.939347854,0.756811152,0.449163011,0.999667108
TRINITY_DN192199_c0_g1_i1,1.597474694,0.846272099,0.82349276,1.027661857,0.304108916,0.999667108
TRINITY_DN1921_c0_g1_i3,1.06084415,-0.42044598,1.038189588,-0.404979962,0.68549224,0.999667108
TRINITY_DN19220_c0_g1_i2,5.783373095,-0.300179525,0.456498382,-0.657569745,0.510814641,0.999667108
TRINITY_DN192242_c0_g1_i2,1.122431771,0.906090608,1.192788077,0.7596409,0.447469264,0.999667108
TRINITY_DN192276_c0_g1_i1,2.908952298,-0.424474177,0.697264967,-0.608770263,0.542676727,0.999667108
TRINITY_DN1922_c0_g1_i2,1.255100898,0.482048866,0.983171933,0.490299661,0.623921867,0.999667108
TRINITY_DN192362_c0_g1_i1,3.659233488,0.099011337,0.539372648,0.183567589,0.854352691,0.999667108
TRINITY_DN19236_c0_g1_i1,8.922311701,0.205879253,0.370969409,0.554976362,0.578910829,0.999667108
TRINITY_DN192412_c0_g1_i1,3.755914133,-0.359118898,0.556163657,-0.645707237,0.518468973,0.999667108
TRINITY_DN19243_c0_g1_i5,8.700142158,-0.409034969,0.447088682,-0.914885536,0.360251724,0.999667108
TRINITY_DN192481_c0_g1_i4,2.548451725,-0.825217177,0.70679765,-1.167543747,0.242990852,0.999667108
TRINITY_DN19248_c0_g1_i4,4.744002922,-0.247167008,0.498591249,-0.495730739,0.620084397,0.999667108
TRINITY_DN192505_c0_g1_i1,3.180768997,0.36686888,0.614118087,0.597391427,0.550246076,0.999667108
TRINITY_DN19252_c0_g1_i1,5.705822526,-0.272469821,0.467596784,-0.582702513,0.560093581,0.999667108
TRINITY_DN192669_c0_g1_i1,1.199824034,2.586858,1.174623593,2.202286771,0.027645058,0.999667108
TRINITY_DN19277_c0_g1_i3,4.357863571,0.033960905,0.521832424,0.065080098,0.948110227,0.999667108
TRINITY_DN19282_c0_g1_i3,0.902902473,0.024891586,1.225098425,0.020318029,0.983789673,0.999667108
TRINITY_DN19285_c0_g1_i3,2.972773803,-0.081955836,0.722096122,-0.113497128,0.90963644,0.999667108
TRINITY_DN19286_c0_g1_i1,2.369714364,-0.022022468,0.70776506,-0.031115506,0.975177423,0.999667108
TRINITY_DN1928_c0_g1_i1,8.078623319,-0.037560685,0.431693651,-0.087007732,0.930665366,0.999667108
TRINITY_DN19290_c0_g1_i5,3.66310576,0.505159655,0.573045216,0.881535419,0.378028092,0.999667108
TRINITY_DN19315_c0_g1_i6,5.594113393,0.070778738,0.500925427,0.141295958,0.887636143,0.999667108
TRINITY_DN19320_c0_g1_i1,1.80884694,0.459506998,0.930369669,0.493897225,0.621378764,0.999667108
TRINITY_DN19322_c0_g1_i1,1.704057962,0.91864323,0.806711374,1.13875081,0.254807104,0.999667108
TRINITY_DN193261_c0_g1_i1,4.852238936,-0.3081353,0.4992456,-0.617201835,0.537101606,0.999667108
TRINITY_DN19332_c0_g1_i2,1.967777868,0.082685079,0.747809353,0.110569731,0.911957551,0.999667108
TRINITY_DN19353_c0_g1_i3,25.56523214,0.156412227,0.231015501,0.677063771,0.498365494,0.999667108
TRINITY_DN19358_c0_g1_i1,2.425791933,0.150022789,0.788180652,0.190340613,0.84904223,0.999667108
TRINITY_DN193634_c0_g1_i1,7.972858759,-0.595043879,0.418249794,-1.422699755,0.154823212,0.999667108
TRINITY_DN193648_c0_g1_i2,1.036563062,0.544411429,1.055818498,0.515629751,0.606113027,0.999667108
TRINITY_DN19364_c0_g1_i1,5.127093753,-0.312250239,0.504545166,-0.618874701,0.535998906,0.999667108
TRINITY_DN1936_c0_g2_i1,1.48339415,-0.200133859,0.926117717,-0.216099806,0.828909951,0.999667108
TRINITY_DN1939_c0_g1_i2,3.167276467,-1.107054111,0.653443017,-1.694186154,0.090229915,0.999667108
TRINITY_DN19401_c0_g1_i2,23.62190275,-0.259042829,0.25053352,-1.033964753,0.301152641,0.999667108
TRINITY_DN194161_c0_g1_i1,2.511613348,-0.755243526,0.693931455,-1.08835465,0.276438573,0.999667108
TRINITY_DN19425_c0_g1_i5,7.625121726,0.351846405,0.42608999,0.825756093,0.408942466,0.999667108
TRINITY_DN194301_c0_g1_i1,1.028562631,-0.905630324,1.021280586,-0.886759561,0.375208364,0.999667108
TRINITY_DN19431_c0_g1_i1,2.006809654,0.061871913,0.822264997,0.075245709,0.940019217,0.999667108
TRINITY_DN19436_c0_g1_i2,3.821485889,-0.038171297,0.589541781,-0.064747399,0.948375123,0.999667108
TRINITY_DN194389_c0_g1_i4,1.293011834,1.20278409,1.149224792,1.046604719,0.295281925,0.999667108
TRINITY_DN19448_c0_g1_i2,3.424573109,0.498274613,0.563518627,0.884220307,0.376577298,0.999667108
TRINITY_DN19448_c0_g1_i6,5.823777211,-0.495754242,0.52226135,-0.94924551,0.34249576,0.999667108
TRINITY_DN19456_c0_g1_i1,1.480752212,0.057284268,0.904923827,0.063302862,0.949525337,0.999667108
TRINITY_DN1947_c0_g1_i10,15.75651398,0.041297366,0.300322399,0.137510111,0.890627601,0.999667108
TRINITY_DN1947_c0_g5_i1,2.87589842,0.399278764,0.67339309,0.592935641,0.553224224,0.999667108
TRINITY_DN194906_c0_g1_i1,1.349389953,0.677655742,1.122407855,0.603751781,0.546008682,0.999667108
TRINITY_DN19490_c0_g1_i1,0.923958588,-0.235264897,1.235576734,-0.190408973,0.848988667,0.999667108
TRINITY_DN194994_c0_g1_i2,219.0730461,-0.017851911,0.347641177,-0.051351544,0.959045396,0.999667108
TRINITY_DN195015_c0_g1_i1,4.879108173,0.093106334,0.480836313,0.193634157,0.846462351,0.999667108
TRINITY_DN19514_c0_g1_i1,3.126396019,0.230739097,0.599344771,0.384985585,0.700248095,0.999667108
TRINITY_DN195158_c0_g1_i6,2.460967755,0.350922222,0.714740277,0.490978658,0.623441542,0.999667108
TRINITY_DN19519_c0_g1_i2,5.558358409,0.111420667,0.499428023,0.223096546,0.823460366,0.999667108
TRINITY_DN195218_c0_g1_i2,0.953211957,0.508829386,1.046858563,0.486053613,0.626929155,0.999667108
TRINITY_DN19534_c0_g1_i1,1.180185476,1.408547105,1.058247299,1.331018852,0.183182808,0.999667108
TRINITY_DN19538_c0_g1_i1,1.418543738,0.876521633,0.93826047,0.934198617,0.350201449,0.999667108
TRINITY_DN19543_c0_g1_i3,1.612899079,-1.019599841,0.928028409,-1.098673091,0.271910684,0.999667108
TRINITY_DN1954_c0_g1_i1,14.41396616,0.928440732,0.601297207,1.544062937,0.122573087,0.999667108
TRINITY_DN19557_c1_g1_i3,56.42689325,-0.17892971,0.185399381,-0.965104135,0.334492656,0.999667108
TRINITY_DN19565_c1_g1_i13,1.169384788,0.39095158,1.139049847,0.34322605,0.731428409,0.999667108
TRINITY_DN19565_c2_g1_i4,1.314837824,-0.178399457,0.989783553,-0.180240879,0.856963467,0.999667108
TRINITY_DN19573_c0_g1_i2,0.990040232,-0.190248005,1.098222112,-0.173232721,0.862468505,0.999667108
TRINITY_DN195762_c0_g1_i1,1.378470387,1.409102007,1.184791724,1.189324654,0.234311937,0.999667108
TRINITY_DN195782_c0_g1_i1,2.398188929,0.654527924,0.704939966,0.928487468,0.353154766,0.999667108
TRINITY_DN19579_c0_g1_i1,4.364719006,-0.049187814,0.528336434,-0.093099417,0.92582458,0.999667108
TRINITY_DN195825_c0_g1_i2,1.173954713,0.667813753,1.077264274,0.619916365,0.535312851,0.999667108
TRINITY_DN19583_c0_g1_i1,8.243586318,0.07655919,0.392421728,0.195094167,0.845319229,0.999667108
TRINITY_DN1958_c1_g1_i1,7.597841349,-0.92682791,0.473366926,-1.957948178,0.050236094,0.999667108
TRINITY_DN196040_c0_g1_i1,7.05957331,-0.315452208,0.403751843,-0.781302211,0.43462477,0.999667108
TRINITY_DN1960_c1_g1_i2,3.110594834,-0.914845608,0.662870207,-1.380127811,0.167547296,0.999667108
TRINITY_DN19621_c0_g1_i4,9.00116443,-0.254676115,0.37957205,-0.670955924,0.502248608,0.999667108
TRINITY_DN19631_c0_g1_i3,2.137099264,0.226051734,0.73247918,0.308611822,0.757616827,0.999667108
TRINITY_DN1963_c0_g1_i1,2.324921838,-0.528757485,0.714658869,-0.739873956,0.459376479,0.999667108
TRINITY_DN196419_c0_g1_i1,69.42520555,0.178159295,0.183246781,0.972236972,0.330932672,0.999667108
TRINITY_DN19644_c0_g1_i5,5.83086096,0.326615382,0.453988582,0.719435235,0.471872794,0.999667108
TRINITY_DN19646_c0_g1_i10,4.223090902,0.115927261,0.528126652,0.219506554,0.826255475,0.999667108
TRINITY_DN19647_c1_g1_i12,0.962706896,0.037344881,1.202564333,0.031054373,0.975226177,0.999667108
TRINITY_DN1964_c0_g1_i2,6.408658036,-0.338554198,0.439286043,-0.770691906,0.440889571,0.999667108
TRINITY_DN196536_c0_g1_i1,9.167685981,0.02689896,0.357838888,0.075170589,0.940078985,0.999667108
TRINITY_DN19660_c1_g1_i1,5.463199797,0.21683466,0.465397789,0.465912526,0.641278115,0.999667108
TRINITY_DN19660_c2_g1_i1,2.209700227,-0.967729214,0.799966306,-1.209712467,0.226389244,0.999667108
TRINITY_DN19672_c0_g1_i1,4.866992172,-0.210588095,0.521443169,-0.403856273,0.686318413,0.999667108
TRINITY_DN19677_c0_g1_i3,1.084041741,1.550140197,1.305361925,1.187517552,0.235023538,0.999667108
TRINITY_DN19679_c0_g1_i1,6.724032159,-0.010027935,0.445930713,-0.022487653,0.982058961,0.999667108
TRINITY_DN1969_c0_g1_i1,13.31663228,0.208658377,0.340095619,0.613528565,0.539526901,0.999667108
TRINITY_DN19705_c0_g1_i2,6.261089252,-0.16880948,0.432821535,-0.390020983,0.696521031,0.999667108
TRINITY_DN1970_c0_g1_i2,2.052589772,-0.858464853,0.762620694,-1.125677365,0.260302108,0.999667108
TRINITY_DN1970_c0_g1_i4,3.74209414,0.01952167,0.5993346,0.032572239,0.974015709,0.999667108
TRINITY_DN19722_c0_g1_i2,0.949714988,-0.08206931,1.153879322,-0.071124691,0.943298517,0.999667108
TRINITY_DN197265_c0_g1_i2,0.959124593,0.942540227,1.110798283,0.848525103,0.396145598,0.999667108
TRINITY_DN1973_c0_g1_i1,25.32195451,0.212554394,0.237140263,0.896323514,0.370080004,0.999667108
TRINITY_DN19742_c0_g1_i1,1.774422727,-0.289303058,0.834320152,-0.34675305,0.728776852,0.999667108
TRINITY_DN19750_c0_g1_i1,14.29824734,0.525245389,0.304191601,1.726692611,0.084222883,0.999667108
TRINITY_DN19753_c0_g1_i5,7.394495982,0.021447357,0.404417405,0.053032726,0.957705833,0.999667108
TRINITY_DN19759_c0_g1_i2,3.00016007,-1.124790214,0.707330594,-1.590190249,0.111791928,0.999667108
TRINITY_DN19763_c0_g1_i1,6.831521614,0.078724262,0.429248691,0.183400121,0.854484081,0.999667108
TRINITY_DN19767_c0_g1_i4,2.294382158,0.524446572,0.711837459,0.736750455,0.461274118,0.999667108
TRINITY_DN19769_c0_g2_i1,5.931642715,0.101592684,0.496686357,0.20454092,0.837930818,0.999667108
TRINITY_DN197799_c0_g1_i1,4.814956312,-0.132600023,0.506912705,-0.261583545,0.793642531,0.999667108
TRINITY_DN197833_c0_g1_i1,1.718089017,0.754816137,0.963984265,0.783017073,0.433617086,0.999667108
TRINITY_DN19797_c0_g1_i1,2.361210542,-0.055021324,0.755712693,-0.072807199,0.941959542,0.999667108
TRINITY_DN19798_c0_g1_i2,1.206291454,1.928105737,1.229489493,1.568216522,0.11683061,0.999667108
TRINITY_DN19804_c0_g1_i1,1.765773722,-0.631817847,0.838826266,-0.753216575,0.451319781,0.999667108
TRINITY_DN19806_c0_g1_i1,4.646599178,0.180839265,0.504026123,0.358789468,0.719752592,0.999667108
TRINITY_DN198118_c0_g1_i1,2.583513353,0.140138974,0.712853587,0.19658872,0.844149399,0.999667108
TRINITY_DN198124_c0_g1_i1,9.827236734,-0.411726544,0.414720015,-0.992781946,0.32081623,0.999667108
TRINITY_DN19816_c0_g1_i1,7.485849406,0.130617107,0.42898344,0.304480534,0.760761821,0.999667108
TRINITY_DN198230_c0_g1_i1,1.13817721,-0.574197024,0.962626592,-0.596489884,0.55084801,0.999667108
TRINITY_DN19832_c0_g1_i1,2.301100126,0.243829162,0.709022829,0.343894656,0.730925511,0.999667108
TRINITY_DN19836_c0_g1_i1,4.869702147,0.211848247,0.524732256,0.403726366,0.686413949,0.999667108
TRINITY_DN19839_c0_g1_i10,1.163672752,-0.497575529,1.138169747,-0.437171635,0.661986879,0.999667108
TRINITY_DN198590_c0_g1_i1,2.175357655,0.547009563,0.743178128,0.736040987,0.461705755,0.999667108
TRINITY_DN198592_c0_g1_i1,3.978976817,-0.454156726,0.545932074,-0.831892369,0.405469699,0.999667108
TRINITY_DN19863_c0_g1_i1,1.696609803,1.25231478,0.920346255,1.360699599,0.173608641,0.999667108
TRINITY_DN19868_c0_g1_i1,2.787759661,-0.256557838,0.672698424,-0.381386115,0.702916763,0.999667108
TRINITY_DN1986_c0_g1_i6,1.59507442,0.109771472,0.952524305,0.115242699,0.908252755,0.999667108
TRINITY_DN19881_c1_g1_i11,14.84859144,0.205856842,0.314072794,0.655443088,0.512182518,0.999667108
TRINITY_DN1988_c0_g1_i5,1.520513197,1.801614068,1.143326044,1.575765791,0.115079789,0.999667108
TRINITY_DN19893_c0_g1_i2,107.0467464,0.019847089,0.140912204,0.140847199,0.887990656,0.999667108
TRINITY_DN199076_c0_g1_i1,1.171663875,0.482811576,0.916783865,0.526636206,0.598446244,0.999667108
TRINITY_DN19912_c0_g1_i10,2.400205559,0.040209961,0.690712465,0.058215195,0.953577217,0.999667108
TRINITY_DN199183_c0_g1_i1,1.713738773,0.012393642,0.964318917,0.012852223,0.989745692,0.999667108
TRINITY_DN1991_c0_g1_i6,2.89886417,-1.07729359,0.741156852,-1.453529826,0.146076705,0.999667108
TRINITY_DN199251_c0_g1_i1,3.170036399,-0.44258178,0.623747207,-0.709553124,0.477981297,0.999667108
TRINITY_DN199272_c0_g1_i1,1.596778915,-0.585988195,0.854132179,-0.68606266,0.492673596,0.999667108
TRINITY_DN19935_c0_g1_i1,2.659473717,-0.744745121,0.73499172,-1.013270084,0.310931173,0.999667108
TRINITY_DN19936_c0_g1_i1,6.561689018,0.035256833,0.436879944,0.080701424,0.935679405,0.999667108
TRINITY_DN19939_c0_g1_i1,1.352465829,0.451289018,0.912052232,0.494806111,0.620736991,0.999667108
TRINITY_DN19939_c0_g1_i3,1.142905399,-0.596017135,1.011871191,-0.58902471,0.555844697,0.999667108
TRINITY_DN19952_c1_g1_i2,100.4985064,-0.277028348,0.140224039,-1.975612385,0.048198695,0.999667108
TRINITY_DN19957_c0_g1_i3,8.597450027,-0.03713368,0.4131356,-0.089882548,0.92838055,0.999667108
TRINITY_DN199632_c0_g1_i1,0.968429177,1.132320184,1.13042247,1.001678765,0.316498766,0.999667108
TRINITY_DN19965_c0_g1_i1,6.191245239,0.21466866,0.453774562,0.473073366,0.636160838,0.999667108
TRINITY_DN19967_c0_g1_i1,3.951227789,-0.024364537,0.61068135,-0.0398973,0.968175004,0.999667108
TRINITY_DN1996_c0_g1_i1,21.31988248,0.081309719,0.252155476,0.322458668,0.747105245,0.999667108
TRINITY_DN19982_c0_g1_i3,1.304759381,0.073479376,0.983588275,0.074705421,0.940449094,0.999667108
TRINITY_DN199934_c0_g1_i1,1.424696952,-1.24839501,0.95639545,-1.305312578,0.191786433,0.999667108
TRINITY_DN1_c1_g1_i1,6.415777006,-0.821993329,0.453044406,-1.814376954,0.069619711,0.999667108
TRINITY_DN200037_c0_g1_i1,1.623994079,0.36104896,0.8840256,0.408414598,0.682969318,0.999667108
TRINITY_DN20007_c0_g1_i1,56.28052714,0.135551483,0.198299749,0.683568607,0.494247614,0.999667108
TRINITY_DN20009_c0_g1_i2,2.090671121,0.638941706,0.800104968,0.798572352,0.424538425,0.999667108
TRINITY_DN2000_c1_g1_i3,1.406899839,-0.126590331,0.876533611,-0.144421537,0.885167611,0.999667108
TRINITY_DN2000_c2_g1_i1,1.253753641,-0.311492964,0.916698494,-0.339798708,0.734008121,0.999667108
TRINITY_DN200104_c0_g1_i1,6.153575856,-0.403123745,0.504300248,-0.799372491,0.424074456,0.999667108
TRINITY_DN20010_c0_g1_i2,23.01323252,-0.353218557,0.241664235,-1.461608736,0.143848459,0.999667108
TRINITY_DN200190_c0_g1_i1,5.006468899,0.715972428,0.532143476,1.345449977,0.178479965,0.999667108
TRINITY_DN20019_c0_g1_i4,0.971979283,-0.459028642,1.326628373,-0.346011477,0.72933409,0.999667108
TRINITY_DN20030_c0_g1_i2,1.19111525,-0.919550472,1.012487346,-0.908209348,0.363767626,0.999667108
TRINITY_DN200318_c0_g1_i1,1.094048331,-0.569280476,1.134194669,-0.501924839,0.615720392,0.999667108
TRINITY_DN20032_c0_g1_i12,11.37389029,0.271750624,0.344169304,0.789584139,0.429770674,0.999667108
TRINITY_DN20032_c0_g1_i2,4.775693556,-0.301082606,0.515290995,-0.58429627,0.559021001,0.999667108
TRINITY_DN20035_c0_g1_i7,1.748809642,0.048596683,0.815076017,0.05962227,0.952456481,0.999667108
TRINITY_DN20036_c0_g1_i3,1.127700494,-0.276314387,1.116844299,-0.247406364,0.804593749,0.999667108
TRINITY_DN20039_c0_g1_i1,7.262064124,0.173980142,0.404120734,0.430515258,0.66682087,0.999667108
TRINITY_DN2009_c0_g2_i2,6.619646307,0.367622545,0.419143154,0.877081117,0.38044258,0.999667108
TRINITY_DN201090_c0_g1_i1,1.31864931,0.273968669,0.956863576,0.286319467,0.77463345,0.999667108
TRINITY_DN20111_c3_g1_i1,1.797788238,-0.406372336,0.84467021,-0.481101774,0.630444167,0.999667108
TRINITY_DN20114_c0_g1_i1,2.915008613,0.001850832,0.659158155,0.002807873,0.997759645,0.999667108
TRINITY_DN20125_c0_g1_i1,2138.702553,-0.185128896,0.138708686,-1.334659719,0.181987743,0.999667108
TRINITY_DN201260_c0_g1_i1,2.537358331,0.135354819,0.750618025,0.180324499,0.856897824,0.999667108
TRINITY_DN20129_c0_g1_i1,7.146424379,0.590166099,0.424758126,1.389416853,0.164706029,0.999667108
TRINITY_DN20131_c0_g1_i1,5.480591387,-0.089230432,0.459044471,-0.19438298,0.845876016,0.999667108
TRINITY_DN201330_c0_g1_i1,0.988834429,0.864501308,1.275662458,0.677688132,0.497969453,0.999667108
TRINITY_DN20139_c0_g1_i4,1.672249255,-0.673794472,0.900726498,-0.748056678,0.454425971,0.999667108
TRINITY_DN20145_c0_g1_i1,9.152016659,0.313105413,0.379970384,0.824025836,0.409924878,0.999667108
TRINITY_DN201460_c0_g1_i1,2.940985573,-0.668619499,0.640319344,-1.044196938,0.296394283,0.999667108
TRINITY_DN201523_c0_g1_i1,3.857476114,-0.459293121,0.557300875,-0.824138525,0.409860853,0.999667108
