	EB001_trimmed.fastq.sam.counts	EB002_trimmed.fastq.sam.counts	EB003_trimmed.fastq.sam.counts	EB004_trimmed.fastq.sam.counts	EB005_trimmed.fastq.sam.counts	EB006_trimmed.fastq.sam.counts	EB007_trimmed.fastq.sam.counts	EB008_trimmed.fastq.sam.counts	EB009_trimmed.fastq.sam.counts	EB010_trimmed.fastq.sam.counts	EB011_trimmed.fastq.sam.counts	EB012_trimmed.fastq.sam.counts	EB013_trimmed.fastq.sam.counts	EB014_trimmed.fastq.sam.counts	EB015_trimmed.fastq.sam.counts	
TRINITY_DN82312_c0_g1_i1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
TRINITY_DN82319_c0_g1_i1	2	2	3	1	0	0	3	1	1	1	1	0	1	4	3	
TRINITY_DN82326_c0_g1_i1	0	0	0	0	1	0	0	0	1	0	2	0	0	0	0	
TRINITY_DN82330_c0_g1_i5	1	3	0	6	0	0	2	0	0	1	0	1	0	0	1	
TRINITY_DN82330_c0_g1_i7	0	4	1	2	0	0	0	3	0	3	2	0	1	1	3	
TRINITY_DN82330_c0_g2_i1	2	1	4	2	1	3	9	4	2	1	1	0	4	6	6	
TRINITY_DN82363_c1_g1_i2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
TRINITY_DN82363_c1_g1_i5	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	
TRINITY_DN8236_c0_g1_i1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	
TRINITY_DN8236_c0_g1_i7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
TRINITY_DN82387_c0_g2_i1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
TRINITY_DN82389_c0_g1_i1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
TRINITY_DN82414_c1_g2_i1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
TRINITY_DN82421_c0_g1_i1	0	1	2	1	0	0	2	2	1	0	0	0	2	1	0	
TRINITY_DN82439_c0_g1_i2	5	4	3	5	2	1	5	3	1	2	3	3	3	5	12	
TRINITY_DN82449_c0_g1_i1	3	10	2	13	6	2	6	7	13	4	2	6	7	10	4	
TRINITY_DN82457_c0_g1_i2	0	1	1	1	0	0	0	0	0	0	0	0	2	0	3	
TRINITY_DN82471_c0_g1_i2	1	0	2	1	1	0	1	0	2	1	2	2	2	3	4	
TRINITY_DN82489_c0_g1_i1	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN82512_c0_g1_i2	1	1	0	0	0	0	0	2	0	2	0	0	1	0	1	
TRINITY_DN82543_c0_g1_i2	0	2	2	0	0	1	1	0	0	1	0	0	1	2	0	
TRINITY_DN82544_c0_g1_i4	1	1	1	1	1	0	1	1	0	0	1	0	2	0	0	
TRINITY_DN8254_c0_g1_i5	2	3	4	1	2	2	5	2	2	1	2	0	5	6	4	
TRINITY_DN82568_c2_g1_i3	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	
TRINITY_DN82568_c2_g1_i6	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	
TRINITY_DN82590_c0_g2_i1	7	8	7	11	8	5	9	6	8	2	4	6	3	4	10	
TRINITY_DN8259_c0_g1_i4	0	2	0	3	1	0	0	2	0	1	1	0	1	0	1	
TRINITY_DN82617_c0_g1_i1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	
TRINITY_DN82618_c0_g1_i1	4	6	2	2	0	2	5	3	1	3	3	3	2	4	3	
TRINITY_DN8264_c0_g1_i13	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	
TRINITY_DN82672_c0_g1_i1	1	2	3	2	0	0	6	2	2	0	0	0	2	4	4	
TRINITY_DN82684_c0_g1_i1	5	2	8	3	2	0	4	2	2	1	4	1	4	3	3	
TRINITY_DN82704_c0_g1_i1	3	9	3	1	4	2	4	2	0	2	1	1	6	0	4	
TRINITY_DN82721_c0_g1_i1	6	6	6	6	4	4	9	8	3	5	0	0	1	4	4	
TRINITY_DN8272_c0_g1_i2	1	2	7	0	3	2	6	1	3	5	2	1	5	2	6	
TRINITY_DN82757_c0_g1_i4	1	2	5	4	1	1	8	5	3	4	1	7	7	7	4	
TRINITY_DN82769_c0_g1_i1	5	7	4	2	6	2	13	9	5	3	3	1	8	7	6	
TRINITY_DN8276_c0_g1_i1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
TRINITY_DN8276_c0_g1_i10	25	51	41	45	17	17	39	51	20	18	25	12	42	34	30	
TRINITY_DN82786_c0_g1_i2	0	1	1	4	4	1	5	0	1	2	0	2	2	1	2	
TRINITY_DN82853_c0_g1_i1	1	1	0	0	0	0	0	2	1	1	0	0	2	0	0	
TRINITY_DN82856_c0_g1_i2	2	4	3	1	1	0	1	1	0	1	0	0	5	2	1	
TRINITY_DN82859_c0_g1_i4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN82859_c0_g1_i5	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
TRINITY_DN82863_c0_g1_i1	0	0	0	0	0	1	2	1	0	1	0	0	0	0	0	
TRINITY_DN82872_c0_g1_i1	0	0	0	1	0	1	1	0	0	0	0	2	0	0	0	
TRINITY_DN8289_c0_g1_i1	7	14	13	38	12	6	16	11	12	12	7	16	21	22	18	
TRINITY_DN828_c0_g1_i1	32	52	42	61	33	10	53	47	20	30	18	26	49	51	47	
TRINITY_DN82913_c0_g1_i2	4	1	0	3	1	1	3	2	1	1	1	0	1	3	2	
TRINITY_DN82919_c0_g1_i1	46	28	25	32	23	17	48	35	23	26	21	14	28	33	28	
TRINITY_DN8291_c0_g1_i1	2	6	1	10	4	4	8	6	5	6	3	5	7	6	9	
TRINITY_DN82931_c0_g1_i1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	
TRINITY_DN82932_c0_g1_i1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN82945_c0_g1_i4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
TRINITY_DN82970_c0_g1_i14	0	0	0	1	1	2	2	2	0	4	0	0	2	1	2	
TRINITY_DN82979_c0_g1_i1	1	0	0	0	0	0	1	0	0	0	1	0	2	0	0	
TRINITY_DN82981_c0_g1_i1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	
TRINITY_DN83011_c0_g1_i4	4	3	2	2	2	0	2	1	0	2	1	0	3	2	3	
TRINITY_DN83020_c0_g1_i1	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	
TRINITY_DN8302_c0_g1_i1	0	1	0	0	1	0	2	0	0	0	0	0	0	1	0	
TRINITY_DN83036_c0_g1_i1	0	0	0	1	1	0	0	0	0	0	0	0	1	0	2	
TRINITY_DN83054_c0_g1_i1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN83083_c0_g1_i2	0	0	0	1	0	0	0	2	0	0	0	0	2	0	0	
TRINITY_DN8309_c0_g5_i2	3	2	0	0	0	1	1	1	0	3	1	0	0	0	1	
TRINITY_DN830_c2_g1_i2	3	7	11	9	3	6	7	6	2	1	2	1	3	3	4	
TRINITY_DN83123_c0_g1_i1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
TRINITY_DN83128_c0_g1_i10	1	2	1	1	2	0	3	2	4	3	0	0	3	1	1	
TRINITY_DN83151_c0_g1_i3	3	3	3	3	2	0	0	2	0	0	2	0	4	1	6	
TRINITY_DN8316_c1_g1_i3	5	9	9	6	2	3	9	7	8	5	5	1	7	9	9	
TRINITY_DN8317_c0_g1_i1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	
TRINITY_DN8317_c0_g1_i3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	
TRINITY_DN8317_c0_g1_i5	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	
TRINITY_DN8317_c0_g1_i8	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	
TRINITY_DN83208_c0_g1_i2	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	
TRINITY_DN83210_c0_g1_i1	4	4	2	4	2	3	2	2	1	0	0	2	7	4	2	
TRINITY_DN83228_c0_g1_i1	1	0	2	1	3	1	1	7	2	2	2	1	2	1	2	
TRINITY_DN83229_c0_g1_i2	0	1	0	0	2	1	1	0	0	1	0	0	0	0	0	
TRINITY_DN8323_c0_g1_i1	12	17	15	8	1	0	21	16	2	9	7	4	8	9	9	
TRINITY_DN8325_c0_g1_i1	3	7	3	8	0	2	6	6	3	3	2	1	11	6	7	
TRINITY_DN83270_c0_g1_i1	1	1	3	0	2	3	3	0	2	4	2	4	2	3	5	
TRINITY_DN83285_c0_g1_i1	0	0	0	1	0	0	0	1	0	1	0	0	0	1	1	
TRINITY_DN83297_c0_g1_i2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	
TRINITY_DN8329_c0_g1_i1	3	11	12	7	2	7	15	13	3	7	11	4	9	5	6	
TRINITY_DN83318_c0_g1_i2	0	2	1	1	0	0	0	1	1	1	0	2	1	0	0	
TRINITY_DN83327_c1_g1_i2	2	2	2	1	0	1	2	2	0	1	0	0	2	2	1	
TRINITY_DN8332_c0_g1_i1	3	13	10	12	12	2	23	13	5	16	8	6	12	16	9	
TRINITY_DN83335_c0_g1_i1	10	19	27	30	15	5	14	24	9	12	8	7	12	13	13	
TRINITY_DN83339_c0_g1_i1	0	1	1	2	1	0	3	1	1	1	2	1	2	2	0	
TRINITY_DN83342_c0_g1_i1	1	0	0	0	0	1	0	2	0	1	2	0	0	0	0	
TRINITY_DN83345_c0_g1_i1	0	1	1	0	0	0	0	0	0	0	0	1	1	1	0	
TRINITY_DN83350_c0_g1_i1	0	3	1	1	1	1	0	2	2	0	0	1	0	0	1	
TRINITY_DN83355_c0_g1_i1	9	6	3	10	6	0	16	12	6	8	5	4	8	11	12	
TRINITY_DN83357_c0_g1_i1	0	1	0	0	1	0	0	1	1	0	0	0	0	0	0	
TRINITY_DN8336_c0_g1_i11	15	30	10	41	13	13	27	29	8	15	12	19	19	24	17	
TRINITY_DN8336_c0_g1_i12	1	2	3	0	0	1	4	4	0	1	1	0	2	1	1	
TRINITY_DN83375_c0_g1_i1	0	2	1	2	1	1	1	1	1	0	0	0	2	1	2	
TRINITY_DN83376_c0_g1_i1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	
TRINITY_DN83383_c0_g1_i1	1	1	2	1	2	0	0	1	1	0	0	1	0	0	1	
TRINITY_DN83387_c0_g1_i1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	
TRINITY_DN83388_c0_g1_i1	10	1	6	6	2	3	9	10	4	9	4	0	7	4	7	
TRINITY_DN83390_c0_g1_i2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN83390_c0_g1_i5	0	1	1	0	0	0	0	1	0	0	0	0	1	0	0	
TRINITY_DN8339_c0_g1_i1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
TRINITY_DN8339_c0_g1_i2	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	
TRINITY_DN83400_c0_g1_i2	4	3	2	4	1	0	6	3	1	6	3	3	3	2	1	
TRINITY_DN83407_c0_g1_i5	1	0	0	0	1	0	0	0	0	0	0	0	2	0	1	
TRINITY_DN83457_c0_g1_i2	4	4	4	2	0	1	5	5	0	4	2	3	2	6	4	
TRINITY_DN8345_c0_g1_i4	1	3	3	0	1	1	2	3	1	2	1	1	0	1	2	
TRINITY_DN83464_c0_g1_i2	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	
TRINITY_DN83473_c0_g1_i2	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	
TRINITY_DN8347_c0_g1_i1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	3	
TRINITY_DN83483_c0_g1_i3	8	8	3	7	3	3	7	3	5	6	7	5	4	13	7	
TRINITY_DN83499_c0_g1_i1	14	13	13	13	6	8	24	17	8	12	4	9	13	11	15	
TRINITY_DN834_c0_g1_i1	5	18	14	12	1	7	10	15	7	6	2	6	12	10	10	
TRINITY_DN83509_c0_g1_i1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
TRINITY_DN83529_c0_g1_i1	0	0	0	0	0	0	1	1	0	0	0	0	1	1	2	
TRINITY_DN8353_c0_g1_i1	7	5	5	4	2	3	7	6	6	3	4	1	3	5	8	
TRINITY_DN83547_c0_g1_i1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
TRINITY_DN83563_c0_g1_i1	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	
TRINITY_DN83576_c0_g1_i3	0	1	3	1	0	1	1	2	0	0	0	0	1	1	1	
TRINITY_DN8357_c1_g1_i1	110	96	93	90	61	41	109	106	59	86	43	57	92	101	87	
TRINITY_DN8360_c0_g1_i1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
TRINITY_DN83628_c0_g1_i1	2	3	3	3	4	1	1	2	1	4	4	2	4	2	3	
TRINITY_DN8362_c0_g1_i6	2	8	7	5	2	1	10	5	4	4	2	3	6	4	8	
TRINITY_DN83631_c0_g1_i1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
TRINITY_DN8365_c0_g1_i1	7	10	14	12	9	5	8	7	6	7	3	4	11	7	3	
TRINITY_DN83660_c0_g1_i1	10	11	8	5	5	4	20	17	6	3	9	6	9	5	10	
TRINITY_DN83697_c0_g1_i2	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0	
TRINITY_DN8369_c0_g1_i2	1	5	2	4	3	2	2	3	2	1	2	2	3	4	3	
TRINITY_DN8370_c0_g1_i1	18	27	27	23	16	8	17	18	16	7	11	13	19	24	19	
TRINITY_DN8370_c1_g1_i1	1	3	2	3	5	1	3	2	3	0	0	0	3	0	1	
TRINITY_DN83715_c1_g1_i1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	
TRINITY_DN8371_c0_g1_i1	6	22	7	27	8	2	17	11	10	7	4	13	4	12	9	
TRINITY_DN8371_c0_g1_i11	1	8	1	4	2	4	3	4	2	3	2	11	0	4	2	
TRINITY_DN8371_c0_g1_i12	11	33	12	30	12	5	29	23	10	9	8	14	8	23	11	
TRINITY_DN83750_c0_g1_i1	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	
TRINITY_DN83751_c0_g2_i1	1	3	1	1	0	0	1	0	0	0	1	0	1	2	0	
TRINITY_DN8376_c0_g1_i5	0	0	1	3	1	0	2	3	2	0	1	2	1	0	0	
TRINITY_DN83783_c0_g1_i1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
TRINITY_DN8379_c0_g1_i4	1	8	4	6	0	0	5	5	2	2	2	3	5	3	3	
TRINITY_DN83806_c0_g1_i2	1	3	0	0	1	1	0	0	1	2	0	0	0	1	2	
TRINITY_DN8382_c0_g1_i3	16	19	12	10	2	9	23	16	7	8	8	14	14	9	22	
TRINITY_DN83868_c0_g1_i2	31	61	59	47	18	28	60	90	30	17	36	24	38	42	34	
TRINITY_DN8386_c0_g1_i3	6	7	17	16	4	7	19	28	0	2	7	0	2	6	5	
TRINITY_DN8388_c0_g2_i1	4	6	4	8	7	4	6	6	3	4	1	0	3	1	4	
TRINITY_DN838_c0_g1_i3	10	15	20	8	8	4	12	12	4	7	9	3	5	5	7	
TRINITY_DN83906_c0_g1_i6	6	5	13	12	9	3	14	13	4	4	4	7	7	14	9	
TRINITY_DN83912_c0_g1_i1	3	1	0	0	1	0	2	1	0	1	1	0	0	2	1	
TRINITY_DN8391_c0_g2_i1	7	13	9	11	7	3	12	15	17	6	6	8	12	9	20	
TRINITY_DN83938_c0_g1_i1	0	0	0	0	0	0	4	1	0	0	0	0	0	2	0	
TRINITY_DN83941_c0_g1_i1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN83950_c0_g1_i1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
TRINITY_DN83977_c0_g1_i1	0	0	0	0	0	0	1	0	1	2	1	0	0	0	0	
TRINITY_DN8397_c1_g2_i3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	
TRINITY_DN84013_c0_g1_i1	3	0	1	2	1	0	4	1	1	1	0	1	4	3	1	
TRINITY_DN84018_c0_g1_i1	1	0	3	3	0	1	4	4	0	2	1	0	1	2	1	
TRINITY_DN84019_c0_g1_i1	0	1	0	1	2	0	2	0	0	0	0	2	0	0	2	
TRINITY_DN8401_c0_g1_i8	4	4	12	11	5	1	6	8	6	5	3	3	11	2	5	
TRINITY_DN8404_c0_g1_i2	6	14	7	13	3	1	7	6	8	7	4	7	4	12	8	
TRINITY_DN84071_c0_g2_i1	5	6	1	3	4	0	4	3	1	2	3	2	7	6	1	
TRINITY_DN84072_c0_g1_i1	5	3	0	5	1	1	5	4	2	2	2	1	2	0	3	
TRINITY_DN84075_c0_g1_i2	0	1	0	1	1	2	3	1	0	3	1	1	3	1	2	
TRINITY_DN8407_c0_g1_i3	2	3	0	1	2	0	0	2	0	3	0	2	3	1	2	
TRINITY_DN8408_c0_g1_i1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	
TRINITY_DN8410_c0_g1_i1	47	34	26	37	15	24	46	44	26	20	22	25	30	40	36	
TRINITY_DN8410_c1_g1_i4	0	0	3	1	3	0	3	2	0	1	0	0	3	2	2	
TRINITY_DN84118_c0_g2_i1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	2	
TRINITY_DN84139_c0_g1_i1	0	3	4	3	0	1	6	2	1	2	3	2	1	3	4	
TRINITY_DN84148_c0_g1_i2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	
TRINITY_DN8414_c0_g1_i1	6	19	12	21	6	5	18	15	10	6	4	12	14	26	13	
TRINITY_DN84152_c0_g1_i1	12	10	11	13	10	1	17	11	8	11	6	9	12	17	10	
TRINITY_DN84154_c0_g1_i2	0	0	0	0	0	0	1	1	1	0	1	0	0	2	0	
TRINITY_DN84158_c0_g1_i1	1	0	1	3	1	0	0	1	0	0	0	0	0	0	0	
TRINITY_DN84166_c0_g1_i1	0	2	0	1	1	0	0	0	1	0	2	1	2	2	1	
TRINITY_DN84167_c0_g1_i1	1	4	1	3	0	1	7	0	0	1	0	2	1	1	5	
TRINITY_DN8416_c0_g1_i1	5	6	4	9	4	2	3	3	5	2	2	5	5	7	1	
TRINITY_DN84171_c0_g1_i2	21	34	57	27	47	49	7	69	42	39	6	56	13	16	47	
TRINITY_DN84217_c0_g1_i2	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	
TRINITY_DN8421_c0_g2_i2	4	4	3	5	1	0	8	6	1	0	1	3	5	2	2	
TRINITY_DN84229_c0_g1_i2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
TRINITY_DN84240_c0_g1_i1	0	0	1	0	0	0	0	0	0	2	0	0	0	1	0	
TRINITY_DN84250_c0_g1_i1	0	0	2	1	2	1	0	1	0	0	0	0	1	0	0	
TRINITY_DN84251_c0_g1_i1	3	8	6	4	2	3	5	6	5	5	4	4	6	8	3	
TRINITY_DN84260_c0_g1_i1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN84267_c0_g1_i2	2	6	3	5	2	2	4	3	2	3	1	0	0	2	3	
TRINITY_DN84269_c0_g1_i1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	
TRINITY_DN84286_c0_g1_i1	4	7	9	4	3	1	11	5	0	5	3	7	8	7	7	
TRINITY_DN842_c0_g1_i1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN84304_c0_g1_i1	14	7	18	7	6	6	15	16	8	11	16	6	25	21	14	
TRINITY_DN84312_c0_g1_i1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN84379_c0_g1_i1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
TRINITY_DN84385_c0_g1_i1	2	0	1	0	0	0	0	0	0	1	0	0	0	0	1	
TRINITY_DN84385_c1_g1_i1	1	1	3	0	1	0	0	1	0	2	1	0	2	1	2	
TRINITY_DN8438_c0_g1_i1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	
TRINITY_DN8440_c0_g1_i1	1	0	0	1	0	1	1	2	1	0	0	0	0	1	0	
TRINITY_DN84418_c0_g1_i3	4	6	9	3	4	0	8	1	3	8	4	3	6	4	2	
TRINITY_DN8441_c0_g1_i2	1	0	0	0	0	2	1	2	0	0	1	0	0	0	1	
TRINITY_DN84427_c0_g1_i1	0	0	0	1	1	0	0	0	0	1	0	0	0	1	0	
TRINITY_DN84429_c0_g1_i1	10	6	11	10	5	1	16	10	5	8	1	1	11	6	8	
TRINITY_DN84441_c0_g1_i2	1	0	1	1	0	0	0	0	0	1	1	0	0	0	1	
TRINITY_DN84447_c0_g1_i1	1	0	0	1	0	0	0	1	0	0	0	0	1	0	2	
TRINITY_DN84455_c0_g1_i1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN8445_c0_g1_i11	16	42	15	26	17	7	35	20	2	9	18	10	24	21	12	
TRINITY_DN84461_c0_g1_i1	0	0	0	0	1	2	0	2	0	0	0	0	0	0	0	
TRINITY_DN84480_c0_g1_i1	0	0	2	1	0	0	1	0	0	0	0	0	0	1	0	
TRINITY_DN84518_c0_g1_i1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	
TRINITY_DN8452_c0_g1_i1	2	2	1	4	1	1	3	0	2	2	0	2	3	3	1	
TRINITY_DN84538_c0_g1_i11	0	3	0	1	0	0	0	1	0	0	0	0	2	3	0	
TRINITY_DN84541_c0_g1_i1	0	1	0	2	0	0	1	0	0	0	0	0	0	0	0	
TRINITY_DN84551_c0_g1_i2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
TRINITY_DN8457_c0_g1_i6	14	7	9	14	4	5	20	12	4	8	11	6	8	17	9	
TRINITY_DN8458_c0_g1_i3	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN8458_c0_g1_i6	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN84598_c0_g1_i1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
TRINITY_DN845_c0_g1_i1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	
TRINITY_DN845_c1_g1_i1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	
TRINITY_DN84606_c0_g1_i2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN8460_c0_g5_i1	4	2	1	0	0	1	4	0	1	1	1	1	6	0	2	
TRINITY_DN8463_c0_g1_i8	0	1	3	3	1	0	3	3	0	3	1	4	0	2	1	
TRINITY_DN84642_c0_g1_i2	0	1	0	0	0	0	1	1	0	0	0	0	1	1	0	
TRINITY_DN84655_c0_g1_i1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
TRINITY_DN8465_c2_g1_i3	15	18	13	23	14	6	14	29	10	14	7	9	19	17	16	
TRINITY_DN84662_c0_g1_i2	1	2	0	0	0	0	0	0	0	1	0	0	0	0	0	
TRINITY_DN84674_c0_g1_i2	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	
TRINITY_DN8467_c0_g2_i1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	
TRINITY_DN84693_c0_g1_i3	18	28	30	22	11	10	16	20	13	22	11	7	18	32	19	
TRINITY_DN84699_c0_g1_i1	1	2	1	5	2	2	1	0	1	1	0	0	3	2	0	
TRINITY_DN84704_c0_g1_i1	5	3	2	5	1	2	2	2	1	2	1	0	1	0	2	
TRINITY_DN84709_c0_g1_i1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
TRINITY_DN84732_c0_g1_i2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
TRINITY_DN84735_c2_g1_i1	0	0	0	0	1	2	1	0	0	0	0	1	0	2	0	
TRINITY_DN84746_c0_g1_i1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	2	
TRINITY_DN8475_c0_g1_i2	2	1	3	1	0	0	0	0	0	2	0	0	0	0	0	
TRINITY_DN8475_c0_g1_i3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN8475_c0_g1_i5	0	0	0	1	0	0	0	0	0	0	0	2	0	1	0	
TRINITY_DN8475_c2_g1_i4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
TRINITY_DN8475_c2_g1_i7	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN8477_c0_g1_i1	1	1	1	2	1	0	2	2	1	0	0	1	2	0	1	
TRINITY_DN84788_c0_g1_i2	0	3	0	0	0	0	0	1	0	0	0	0	0	0	1	
TRINITY_DN8478_c0_g1_i2	3	5	2	5	3	2	3	7	1	4	0	1	2	4	5	
TRINITY_DN8478_c1_g1_i1	5	32	20	18	4	4	8	6	6	12	8	5	29	15	9	
TRINITY_DN84790_c0_g1_i1	6	3	5	7	0	2	9	3	2	5	1	3	5	2	3	
TRINITY_DN8479_c0_g1_i2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
TRINITY_DN84813_c0_g1_i3	0	0	2	0	2	0	1	3	0	2	0	2	1	0	1	
TRINITY_DN84825_c0_g1_i1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	
TRINITY_DN8484_c0_g1_i1	0	4	1	0	0	0	2	0	0	0	0	0	0	2	0	
TRINITY_DN84854_c0_g1_i1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
TRINITY_DN84865_c0_g1_i2	0	0	1	0	0	0	3	2	1	0	0	0	1	0	0	
TRINITY_DN8488_c0_g2_i1	1	0	2	0	0	0	3	2	0	2	0	1	0	3	2	
TRINITY_DN84903_c0_g1_i1	1	2	2	1	1	3	0	0	1	1	1	0	3	0	3	
TRINITY_DN8490_c0_g1_i2	28	53	30	44	40	10	25	32	20	21	25	31	30	47	38	
TRINITY_DN84930_c0_g1_i1	0	1	0	1	0	0	0	0	0	1	1	0	0	0	2	
TRINITY_DN8499_c0_g1_i2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN8501_c0_g1_i10	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
TRINITY_DN85061_c0_g1_i1	2	0	0	0	0	0	1	0	0	1	0	0	0	0	0	
TRINITY_DN8506_c1_g1_i1	2	0	1	0	0	0	0	1	1	0	0	0	1	0	0	
TRINITY_DN85076_c0_g1_i1	0	0	0	0	0	0	3	1	0	0	0	0	1	0	0	
TRINITY_DN8507_c0_g1_i2	5	14	6	8	4	5	7	8	6	6	3	1	4	4	8	
TRINITY_DN85107_c0_g1_i2	0	1	1	3	0	1	1	1	1	1	0	1	2	0	0	
TRINITY_DN85125_c0_g2_i1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN8512_c0_g1_i2	3	4	3	9	2	0	5	4	0	1	1	4	4	5	3	
TRINITY_DN85137_c0_g1_i1	0	1	0	0	0	0	2	0	0	0	2	1	1	0	0	
TRINITY_DN85138_c0_g1_i2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
TRINITY_DN8513_c0_g1_i3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN8513_c0_g1_i4	0	0	1	0	0	0	2	0	0	0	0	1	1	0	0	
TRINITY_DN85151_c0_g1_i1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN85184_c0_g1_i1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	
TRINITY_DN85197_c0_g1_i1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
TRINITY_DN85240_c0_g1_i1	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	
